path	check	status	detail
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	../workups/treatment_response/MODEL_CARD_V25.md
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	README.md
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	MS_RESEARCH_EXPLAINED.md
docs/onboarding/LINK_AND_LABEL_REVIEW_V55.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/LINK_AND_LABEL_REVIEW_V55.md
docs/onboarding/LINK_AND_LABEL_REVIEW_V55.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/LINK_AND_LABEL_REVIEW_V55.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/LINK_AND_LABEL_REVIEW_V55.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/LINK_AND_LABEL_REVIEW_V55.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/LINK_AND_LABEL_REVIEW_V55.md	has_claim_reference	PASS	n=1
docs/onboarding/LINK_AND_LABEL_REVIEW_V55.md	claim_reference_E01	PASS	E01
docs/onboarding/LINK_AND_LABEL_REVIEW_V55.md	local_link_resolves	PASS	COMPREHENSION_TEST_KIT.md
docs/onboarding/LINK_AND_LABEL_REVIEW_V55.md	local_link_resolves	PASS	README.md
docs/onboarding/LINK_AND_LABEL_REVIEW_V55.md	local_link_resolves	PASS	MAINTAINER_RELEASE_CHECKLIST_V55.md
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	has_claim_reference	PASS	n=7
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	claim_reference_E01	PASS	E01
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	claim_reference_E02	PASS	E02
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	claim_reference_E03	PASS	E03
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	claim_reference_M01	PASS	M01
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	claim_reference_M05	PASS	M05
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	claim_reference_P01	PASS	P01
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	claim_reference_P02	PASS	P02
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	local_link_resolves	PASS	LINK_AND_LABEL_REVIEW_V55.md
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	local_link_resolves	PASS	CLEAN_CLONE_SMOKE_TEST_V55.md
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	local_link_resolves	PASS	HUMAN_PILOT_RECRUITMENT_HANDOFF.md
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	local_link_resolves	PASS	templates/HUMAN_PILOT_SESSION_CAPTURE_V55.md
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	local_link_resolves	PASS	FINAL_DRIFT_AND_SAFETY_REVIEW_V55.md
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	local_link_resolves	PASS	README.md
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	has_claim_reference	PASS	n=3
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	claim_reference_E01	PASS	E01
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	claim_reference_E02	PASS	E02
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	claim_reference_E03	PASS	E03
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	local_link_resolves	PASS	IDEA_TRIAGE_RUBRIC.md
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	local_link_resolves	PASS	STATUS_DECODER.md
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	local_link_resolves	PASS	REVIEW_RESPONSE_TEMPLATES.md
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	local_link_resolves	PASS	PATIENT_AND_PUBLIC_SAFETY.md
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	local_link_resolves	PASS	STATUS_DECODER.md
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	local_link_resolves	PASS	IDEA_TRIAGE_RUBRIC.md
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	local_link_resolves	PASS	REVIEW_RESPONSE_TEMPLATES.md
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	local_link_resolves	PASS	WHAT_HAPPENS_TO_YOUR_IDEA.md
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	local_link_resolves	PASS	README.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/MS_RESEARCH_EXPLAINED.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/MS_RESEARCH_EXPLAINED.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/MS_RESEARCH_EXPLAINED.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/MS_RESEARCH_EXPLAINED.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/MS_RESEARCH_EXPLAINED.md	has_claim_reference	PASS	n=30
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_A01	PASS	A01
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_A02	PASS	A02
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_B01	PASS	B01
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_B02	PASS	B02
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_C01	PASS	C01
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_C02	PASS	C02
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_D01	PASS	D01
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_D02	PASS	D02
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_D03	PASS	D03
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_D04	PASS	D04
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_D05	PASS	D05
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_E01	PASS	E01
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_E02	PASS	E02
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_E03	PASS	E03
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_G01	PASS	G01
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_G02	PASS	G02
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_G03	PASS	G03
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_G04	PASS	G04
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_G05	PASS	G05
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_M01	PASS	M01
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_M02	PASS	M02
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_M03	PASS	M03
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_M04	PASS	M04
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_M05	PASS	M05
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_P01	PASS	P01
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_P02	PASS	P02
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_P03	PASS	P03
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_P04	PASS	P04
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_P05	PASS	P05
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_P06	PASS	P06
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../knowledge/EPISTEMIC_CLASSES.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	visuals/RESEARCH_MAP_V55.svg
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	VISUAL_INDEX.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../reports/FINDINGS_REPORT_V37.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../reports/THERAPEUTIC_PATH_V52.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../findings/FINDING_V22.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../workups/treatment_response/ROBUSTNESS_MAP_V28.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../workups/treatment_response/CONFOUNDER_AUDIT_V32.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../history/JOINT_INFERENCE_V41.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../history/PROGRESSION_FRONTIER_V54.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../history/V54_RUN_SUMMARY.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../validation/MS_MICROGLIA_SOURCE_BALANCE_ADDENDUM_V53.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../knowledge/EPISTEMIC_CLASSES.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../../knowledge_external/INDEX.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	ONBOARDING_CLAIM_SOURCES_V55.tsv
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	GLOSSARY.md
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	has_claim_reference	PASS	n=27
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_A01	PASS	A01
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_A02	PASS	A02
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_A03	PASS	A03
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_C01	PASS	C01
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_C02	PASS	C02
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_D01	PASS	D01
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_D02	PASS	D02
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_D03	PASS	D03
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_D04	PASS	D04
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_D05	PASS	D05
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_E02	PASS	E02
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_E03	PASS	E03
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_G01	PASS	G01
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_G02	PASS	G02
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_G03	PASS	G03
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_G04	PASS	G04
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_G05	PASS	G05
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_M01	PASS	M01
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_M02	PASS	M02
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_M03	PASS	M03
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_M04	PASS	M04
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_M05	PASS	M05
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_P01	PASS	P01
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_P02	PASS	P02
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_P03	PASS	P03
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_P04	PASS	P04
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_P06	PASS	P06
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/NEWCOMER_AMBIGUITY_REVIEW_V55.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/NEWCOMER_AMBIGUITY_REVIEW_V55.md
docs/onboarding/NEWCOMER_AMBIGUITY_REVIEW_V55.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/NEWCOMER_AMBIGUITY_REVIEW_V55.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/NEWCOMER_AMBIGUITY_REVIEW_V55.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/NEWCOMER_AMBIGUITY_REVIEW_V55.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/NEWCOMER_AMBIGUITY_REVIEW_V55.md	has_claim_reference	PASS	n=4
docs/onboarding/NEWCOMER_AMBIGUITY_REVIEW_V55.md	claim_reference_A01	PASS	A01
docs/onboarding/NEWCOMER_AMBIGUITY_REVIEW_V55.md	claim_reference_E02	PASS	E02
docs/onboarding/NEWCOMER_AMBIGUITY_REVIEW_V55.md	claim_reference_M05	PASS	M05
docs/onboarding/NEWCOMER_AMBIGUITY_REVIEW_V55.md	claim_reference_P01	PASS	P01
docs/onboarding/NEWCOMER_AMBIGUITY_REVIEW_V55.md	local_link_resolves	PASS	CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md
docs/onboarding/NEWCOMER_AMBIGUITY_REVIEW_V55.md	local_link_resolves	PASS	FINAL_DRIFT_AND_SAFETY_REVIEW_V55.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	has_claim_reference	PASS	n=27
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_A01	PASS	A01
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_A02	PASS	A02
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_A03	PASS	A03
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_A04	PASS	A04
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_C01	PASS	C01
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_C02	PASS	C02
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_D01	PASS	D01
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_D02	PASS	D02
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_D03	PASS	D03
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_D04	PASS	D04
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_D05	PASS	D05
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_E01	PASS	E01
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_E03	PASS	E03
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_G02	PASS	G02
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_G03	PASS	G03
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_G04	PASS	G04
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_G05	PASS	G05
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_M01	PASS	M01
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_M03	PASS	M03
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_M04	PASS	M04
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_M05	PASS	M05
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_P01	PASS	P01
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_P02	PASS	P02
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_P03	PASS	P03
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_P04	PASS	P04
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_P05	PASS	P05
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_P06	PASS	P06
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	KNOWN_NON_SOLUTIONS.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	KNOWN_NON_SOLUTIONS.md#monitoring-and-validation-shortcuts
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_anchor_resolves	PASS	KNOWN_NON_SOLUTIONS.md#monitoring-and-validation-shortcuts; known_anchors=8
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	LEAD_STATUS_CARDS.md#card-1-bounded-apchla-ii-early-monitoring
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_anchor_resolves	PASS	LEAD_STATUS_CARDS.md#card-1-bounded-apchla-ii-early-monitoring; known_anchors=12
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	CONTRIBUTE_A_METHOD.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	KNOWN_NON_SOLUTIONS.md#monitoring-and-validation-shortcuts
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_anchor_resolves	PASS	KNOWN_NON_SOLUTIONS.md#monitoring-and-validation-shortcuts; known_anchors=8
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	CONTRIBUTE_A_DATA_SOURCE.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	KNOWN_NON_SOLUTIONS.md#progression-and-compartment-shortcuts
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_anchor_resolves	PASS	KNOWN_NON_SOLUTIONS.md#progression-and-compartment-shortcuts; known_anchors=8
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	LEAD_STATUS_CARDS.md#card-7-progression-frontier
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_anchor_resolves	PASS	LEAD_STATUS_CARDS.md#card-7-progression-frontier; known_anchors=12
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	CONTRIBUTE_A_DATA_SOURCE.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	KNOWN_NON_SOLUTIONS.md#genetics-structure-and-target-shortcuts
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_anchor_resolves	PASS	KNOWN_NON_SOLUTIONS.md#genetics-structure-and-target-shortcuts; known_anchors=8
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	LEAD_STATUS_CARDS.md#card-5-chr1-kif21bgpr25-and-ptger4-routes
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_anchor_resolves	PASS	LEAD_STATUS_CARDS.md#card-5-chr1-kif21bgpr25-and-ptger4-routes; known_anchors=12
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	CHALLENGE_THE_PROJECT.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	KNOWN_NON_SOLUTIONS.md#systems-models-and-search-shortcuts
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_anchor_resolves	PASS	KNOWN_NON_SOLUTIONS.md#systems-models-and-search-shortcuts; known_anchors=8
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	LEAD_STATUS_CARDS.md#card-2-coupled-apc-immune-architecture
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_anchor_resolves	PASS	LEAD_STATUS_CARDS.md#card-2-coupled-apc-immune-architecture; known_anchors=12
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	CONTRIBUTE_A_METHOD.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	KNOWN_NON_SOLUTIONS.md#fast-duplicate-check
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_anchor_resolves	PASS	KNOWN_NON_SOLUTIONS.md#fast-duplicate-check; known_anchors=8
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	LEAD_STATUS_CARDS.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	CONTRIBUTE_A_METHOD.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	KNOWN_NON_SOLUTIONS.md#systems-models-and-search-shortcuts
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_anchor_resolves	PASS	KNOWN_NON_SOLUTIONS.md#systems-models-and-search-shortcuts; known_anchors=8
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	LEAD_STATUS_CARDS.md#card-8-same-corpus-discovery-boundary
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_anchor_resolves	PASS	LEAD_STATUS_CARDS.md#card-8-same-corpus-discovery-boundary; known_anchors=12
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	CONTRIBUTE_A_METHOD.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	KNOWN_NON_SOLUTIONS.md#monitoring-and-validation-shortcuts
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_anchor_resolves	PASS	KNOWN_NON_SOLUTIONS.md#monitoring-and-validation-shortcuts; known_anchors=8
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	LEAD_STATUS_CARDS.md#card-1-bounded-apchla-ii-early-monitoring
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_anchor_resolves	PASS	LEAD_STATUS_CARDS.md#card-1-bounded-apchla-ii-early-monitoring; known_anchors=12
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	ANTI_DUPLICATION_ROUTE_REVIEW_V55.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../findings/FINDING_V22.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../workups/treatment_response/ROBUSTNESS_MAP_V28.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../workups/treatment_response/CONFOUNDER_AUDIT_V32.md
