path	check	status	detail
knowledge_external/records/steroid_methylprednisolone_ms_immune_genes_airla_2004.json	not_cited_as_project_evidence	PASS	claim.jneurol_2004.methylprednisolone_ms_immune_gene_suppression.2026-06-28
knowledge_external/records/tolebrutinib_ema_cenrifki_authorization_2026.json	record_id_present	PASS	claim.ema.cenrifki.tolebrutinib_authorization.2026-06-19
knowledge_external/records/tolebrutinib_ema_cenrifki_authorization_2026.json	claim_present	PASS	claim.ema.cenrifki.tolebrutinib_authorization.2026-06-19
knowledge_external/records/tolebrutinib_ema_cenrifki_authorization_2026.json	epistemic_class_valid	PASS	claim.ema.cenrifki.tolebrutinib_authorization.2026-06-19
knowledge_external/records/tolebrutinib_ema_cenrifki_authorization_2026.json	source_present	PASS	claim.ema.cenrifki.tolebrutinib_authorization.2026-06-19
knowledge_external/records/tolebrutinib_ema_cenrifki_authorization_2026.json	date_accessed_present	PASS	claim.ema.cenrifki.tolebrutinib_authorization.2026-06-19
knowledge_external/records/tolebrutinib_ema_cenrifki_authorization_2026.json	relationship_valid	PASS	claim.ema.cenrifki.tolebrutinib_authorization.2026-06-19
knowledge_external/records/tolebrutinib_ema_cenrifki_authorization_2026.json	not_project_grounded_marker	PASS	claim.ema.cenrifki.tolebrutinib_authorization.2026-06-19
knowledge_external/records/tolebrutinib_ema_cenrifki_authorization_2026.json	why_unverifiable_present	PASS	claim.ema.cenrifki.tolebrutinib_authorization.2026-06-19
knowledge_external/records/tolebrutinib_ema_cenrifki_authorization_2026.json	not_cited_as_project_evidence	PASS	claim.ema.cenrifki.tolebrutinib_authorization.2026-06-19
knowledge_external/records/tolebrutinib_fda_complete_response_dili_2025.json	record_id_present	PASS	claim.fda.tolebrutinib_complete_response_dili.2025-12-23
knowledge_external/records/tolebrutinib_fda_complete_response_dili_2025.json	claim_present	PASS	claim.fda.tolebrutinib_complete_response_dili.2025-12-23
knowledge_external/records/tolebrutinib_fda_complete_response_dili_2025.json	epistemic_class_valid	PASS	claim.fda.tolebrutinib_complete_response_dili.2025-12-23
knowledge_external/records/tolebrutinib_fda_complete_response_dili_2025.json	source_present	PASS	claim.fda.tolebrutinib_complete_response_dili.2025-12-23
knowledge_external/records/tolebrutinib_fda_complete_response_dili_2025.json	date_accessed_present	PASS	claim.fda.tolebrutinib_complete_response_dili.2025-12-23
knowledge_external/records/tolebrutinib_fda_complete_response_dili_2025.json	relationship_valid	PASS	claim.fda.tolebrutinib_complete_response_dili.2025-12-23
knowledge_external/records/tolebrutinib_fda_complete_response_dili_2025.json	not_project_grounded_marker	PASS	claim.fda.tolebrutinib_complete_response_dili.2025-12-23
knowledge_external/records/tolebrutinib_fda_complete_response_dili_2025.json	why_unverifiable_present	PASS	claim.fda.tolebrutinib_complete_response_dili.2025-12-23
knowledge_external/records/tolebrutinib_fda_complete_response_dili_2025.json	not_cited_as_project_evidence	PASS	claim.fda.tolebrutinib_complete_response_dili.2025-12-23
knowledge_external/records/tolebrutinib_fda_hercules_subgroup_uncertainty_2025.json	record_id_present	PASS	claim.fda.hercules.activity_prior_therapy_subgroup_uncertainty.2025-12-23
knowledge_external/records/tolebrutinib_fda_hercules_subgroup_uncertainty_2025.json	claim_present	PASS	claim.fda.hercules.activity_prior_therapy_subgroup_uncertainty.2025-12-23
knowledge_external/records/tolebrutinib_fda_hercules_subgroup_uncertainty_2025.json	epistemic_class_valid	PASS	claim.fda.hercules.activity_prior_therapy_subgroup_uncertainty.2025-12-23
knowledge_external/records/tolebrutinib_fda_hercules_subgroup_uncertainty_2025.json	source_present	PASS	claim.fda.hercules.activity_prior_therapy_subgroup_uncertainty.2025-12-23
knowledge_external/records/tolebrutinib_fda_hercules_subgroup_uncertainty_2025.json	date_accessed_present	PASS	claim.fda.hercules.activity_prior_therapy_subgroup_uncertainty.2025-12-23
knowledge_external/records/tolebrutinib_fda_hercules_subgroup_uncertainty_2025.json	relationship_valid	PASS	claim.fda.hercules.activity_prior_therapy_subgroup_uncertainty.2025-12-23
knowledge_external/records/tolebrutinib_fda_hercules_subgroup_uncertainty_2025.json	not_project_grounded_marker	PASS	claim.fda.hercules.activity_prior_therapy_subgroup_uncertainty.2025-12-23
knowledge_external/records/tolebrutinib_fda_hercules_subgroup_uncertainty_2025.json	why_unverifiable_present	PASS	claim.fda.hercules.activity_prior_therapy_subgroup_uncertainty.2025-12-23
knowledge_external/records/tolebrutinib_fda_hercules_subgroup_uncertainty_2025.json	not_cited_as_project_evidence	PASS	claim.fda.hercules.activity_prior_therapy_subgroup_uncertainty.2025-12-23
knowledge_external/records/tolebrutinib_hercules_nrspms_phase3_2025.json	record_id_present	PASS	claim.nejm.hercules.tolebrutinib_nrspms_phase3.2025
knowledge_external/records/tolebrutinib_hercules_nrspms_phase3_2025.json	claim_present	PASS	claim.nejm.hercules.tolebrutinib_nrspms_phase3.2025
knowledge_external/records/tolebrutinib_hercules_nrspms_phase3_2025.json	epistemic_class_valid	PASS	claim.nejm.hercules.tolebrutinib_nrspms_phase3.2025
knowledge_external/records/tolebrutinib_hercules_nrspms_phase3_2025.json	source_present	PASS	claim.nejm.hercules.tolebrutinib_nrspms_phase3.2025
knowledge_external/records/tolebrutinib_hercules_nrspms_phase3_2025.json	date_accessed_present	PASS	claim.nejm.hercules.tolebrutinib_nrspms_phase3.2025
knowledge_external/records/tolebrutinib_hercules_nrspms_phase3_2025.json	relationship_valid	PASS	claim.nejm.hercules.tolebrutinib_nrspms_phase3.2025
knowledge_external/records/tolebrutinib_hercules_nrspms_phase3_2025.json	not_project_grounded_marker	PASS	claim.nejm.hercules.tolebrutinib_nrspms_phase3.2025
knowledge_external/records/tolebrutinib_hercules_nrspms_phase3_2025.json	why_unverifiable_present	PASS	claim.nejm.hercules.tolebrutinib_nrspms_phase3.2025
knowledge_external/records/tolebrutinib_hercules_nrspms_phase3_2025.json	not_cited_as_project_evidence	PASS	claim.nejm.hercules.tolebrutinib_nrspms_phase3.2025
knowledge_external/records/tolebrutinib_perseus_ppms_negative_2025.json	record_id_present	PASS	claim.sanofi.perseus.tolebrutinib_ppms_negative.2025-12-15
knowledge_external/records/tolebrutinib_perseus_ppms_negative_2025.json	claim_present	PASS	claim.sanofi.perseus.tolebrutinib_ppms_negative.2025-12-15
knowledge_external/records/tolebrutinib_perseus_ppms_negative_2025.json	epistemic_class_valid	PASS	claim.sanofi.perseus.tolebrutinib_ppms_negative.2025-12-15
knowledge_external/records/tolebrutinib_perseus_ppms_negative_2025.json	source_present	PASS	claim.sanofi.perseus.tolebrutinib_ppms_negative.2025-12-15
knowledge_external/records/tolebrutinib_perseus_ppms_negative_2025.json	date_accessed_present	PASS	claim.sanofi.perseus.tolebrutinib_ppms_negative.2025-12-15
knowledge_external/records/tolebrutinib_perseus_ppms_negative_2025.json	relationship_valid	PASS	claim.sanofi.perseus.tolebrutinib_ppms_negative.2025-12-15
knowledge_external/records/tolebrutinib_perseus_ppms_negative_2025.json	not_project_grounded_marker	PASS	claim.sanofi.perseus.tolebrutinib_ppms_negative.2025-12-15
knowledge_external/records/tolebrutinib_perseus_ppms_negative_2025.json	why_unverifiable_present	PASS	claim.sanofi.perseus.tolebrutinib_ppms_negative.2025-12-15
knowledge_external/records/tolebrutinib_perseus_ppms_negative_2025.json	not_cited_as_project_evidence	PASS	claim.sanofi.perseus.tolebrutinib_ppms_negative.2025-12-15
knowledge_external/records/zmiz1_dendritic_cell_vitamin_d_context_hmg_2019.json	record_id_present	PASS	claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28
knowledge_external/records/zmiz1_dendritic_cell_vitamin_d_context_hmg_2019.json	claim_present	PASS	claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28
knowledge_external/records/zmiz1_dendritic_cell_vitamin_d_context_hmg_2019.json	epistemic_class_valid	PASS	claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28
knowledge_external/records/zmiz1_dendritic_cell_vitamin_d_context_hmg_2019.json	source_present	PASS	claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28
knowledge_external/records/zmiz1_dendritic_cell_vitamin_d_context_hmg_2019.json	date_accessed_present	PASS	claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28
knowledge_external/records/zmiz1_dendritic_cell_vitamin_d_context_hmg_2019.json	relationship_valid	PASS	claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28
knowledge_external/records/zmiz1_dendritic_cell_vitamin_d_context_hmg_2019.json	not_project_grounded_marker	PASS	claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28
knowledge_external/records/zmiz1_dendritic_cell_vitamin_d_context_hmg_2019.json	why_unverifiable_present	PASS	claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28
knowledge_external/records/zmiz1_dendritic_cell_vitamin_d_context_hmg_2019.json	not_cited_as_project_evidence	PASS	claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28
knowledge_external/records/zmiz1_gwas_catalog_ms_crohn_opposite_rs1250550.json	record_id_present	PASS	claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28
knowledge_external/records/zmiz1_gwas_catalog_ms_crohn_opposite_rs1250550.json	claim_present	PASS	claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28
knowledge_external/records/zmiz1_gwas_catalog_ms_crohn_opposite_rs1250550.json	epistemic_class_valid	PASS	claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28
knowledge_external/records/zmiz1_gwas_catalog_ms_crohn_opposite_rs1250550.json	source_present	PASS	claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28
knowledge_external/records/zmiz1_gwas_catalog_ms_crohn_opposite_rs1250550.json	date_accessed_present	PASS	claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28
knowledge_external/records/zmiz1_gwas_catalog_ms_crohn_opposite_rs1250550.json	relationship_valid	PASS	claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28
knowledge_external/records/zmiz1_gwas_catalog_ms_crohn_opposite_rs1250550.json	not_project_grounded_marker	PASS	claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28
knowledge_external/records/zmiz1_gwas_catalog_ms_crohn_opposite_rs1250550.json	why_unverifiable_present	PASS	claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28
knowledge_external/records/zmiz1_gwas_catalog_ms_crohn_opposite_rs1250550.json	not_cited_as_project_evidence	PASS	claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28
knowledge_external/structures/alphafold/CD74_P04233/record.json	record_id_present	PASS	V53_ALPHAFOLD_CD74_P04233
knowledge_external/structures/alphafold/CD74_P04233/record.json	claim_present	PASS	V53_ALPHAFOLD_CD74_P04233
knowledge_external/structures/alphafold/CD74_P04233/record.json	epistemic_class_valid	PASS	V53_ALPHAFOLD_CD74_P04233
knowledge_external/structures/alphafold/CD74_P04233/record.json	source_present	PASS	V53_ALPHAFOLD_CD74_P04233
knowledge_external/structures/alphafold/CD74_P04233/record.json	date_accessed_present	PASS	V53_ALPHAFOLD_CD74_P04233
knowledge_external/structures/alphafold/CD74_P04233/record.json	relationship_valid	PASS	V53_ALPHAFOLD_CD74_P04233
knowledge_external/structures/alphafold/CD74_P04233/record.json	not_project_grounded_marker	PASS	V53_ALPHAFOLD_CD74_P04233
knowledge_external/structures/alphafold/CD74_P04233/record.json	why_unverifiable_present	PASS	V53_ALPHAFOLD_CD74_P04233
knowledge_external/structures/alphafold/CD74_P04233/record.json	not_cited_as_project_evidence	PASS	V53_ALPHAFOLD_CD74_P04233
knowledge_external/structures/alphafold/GPR25_O00155/record.json	record_id_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	claim_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	epistemic_class_valid	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	source_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	date_accessed_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	relationship_valid	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	not_project_grounded_marker	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	why_unverifiable_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	not_cited_as_project_evidence	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/KIF21B_O75037/record.json	record_id_present	PASS	V51_ALPHAFOLD_KIF21B_O75037
knowledge_external/structures/alphafold/KIF21B_O75037/record.json	claim_present	PASS	V51_ALPHAFOLD_KIF21B_O75037
knowledge_external/structures/alphafold/KIF21B_O75037/record.json	epistemic_class_valid	PASS	V51_ALPHAFOLD_KIF21B_O75037
knowledge_external/structures/alphafold/KIF21B_O75037/record.json	source_present	PASS	V51_ALPHAFOLD_KIF21B_O75037
knowledge_external/structures/alphafold/KIF21B_O75037/record.json	date_accessed_present	PASS	V51_ALPHAFOLD_KIF21B_O75037
knowledge_external/structures/alphafold/KIF21B_O75037/record.json	relationship_valid	PASS	V51_ALPHAFOLD_KIF21B_O75037
knowledge_external/structures/alphafold/KIF21B_O75037/record.json	not_project_grounded_marker	PASS	V51_ALPHAFOLD_KIF21B_O75037
knowledge_external/structures/alphafold/KIF21B_O75037/record.json	why_unverifiable_present	PASS	V51_ALPHAFOLD_KIF21B_O75037
knowledge_external/structures/alphafold/KIF21B_O75037/record.json	not_cited_as_project_evidence	PASS	V51_ALPHAFOLD_KIF21B_O75037
knowledge_external/structures/alphafold/MIF_P14174/record.json	record_id_present	PASS	V53_ALPHAFOLD_MIF_P14174
knowledge_external/structures/alphafold/MIF_P14174/record.json	claim_present	PASS	V53_ALPHAFOLD_MIF_P14174
knowledge_external/structures/alphafold/MIF_P14174/record.json	epistemic_class_valid	PASS	V53_ALPHAFOLD_MIF_P14174
knowledge_external/structures/alphafold/MIF_P14174/record.json	source_present	PASS	V53_ALPHAFOLD_MIF_P14174
knowledge_external/structures/alphafold/MIF_P14174/record.json	date_accessed_present	PASS	V53_ALPHAFOLD_MIF_P14174
knowledge_external/structures/alphafold/MIF_P14174/record.json	relationship_valid	PASS	V53_ALPHAFOLD_MIF_P14174
knowledge_external/structures/alphafold/MIF_P14174/record.json	not_project_grounded_marker	PASS	V53_ALPHAFOLD_MIF_P14174
knowledge_external/structures/alphafold/MIF_P14174/record.json	why_unverifiable_present	PASS	V53_ALPHAFOLD_MIF_P14174
knowledge_external/structures/alphafold/MIF_P14174/record.json	not_cited_as_project_evidence	PASS	V53_ALPHAFOLD_MIF_P14174
knowledge_external/structures/alphafold/PTGER4_P35408/record.json	record_id_present	PASS	V52_ALPHAFOLD_PTGER4_P35408
knowledge_external/structures/alphafold/PTGER4_P35408/record.json	claim_present	PASS	V52_ALPHAFOLD_PTGER4_P35408
knowledge_external/structures/alphafold/PTGER4_P35408/record.json	epistemic_class_valid	PASS	V52_ALPHAFOLD_PTGER4_P35408
knowledge_external/structures/alphafold/PTGER4_P35408/record.json	source_present	PASS	V52_ALPHAFOLD_PTGER4_P35408
knowledge_external/structures/alphafold/PTGER4_P35408/record.json	date_accessed_present	PASS	V52_ALPHAFOLD_PTGER4_P35408
knowledge_external/structures/alphafold/PTGER4_P35408/record.json	relationship_valid	PASS	V52_ALPHAFOLD_PTGER4_P35408
knowledge_external/structures/alphafold/PTGER4_P35408/record.json	not_project_grounded_marker	PASS	V52_ALPHAFOLD_PTGER4_P35408
knowledge_external/structures/alphafold/PTGER4_P35408/record.json	why_unverifiable_present	PASS	V52_ALPHAFOLD_PTGER4_P35408
knowledge_external/structures/alphafold/PTGER4_P35408/record.json	not_cited_as_project_evidence	PASS	V52_ALPHAFOLD_PTGER4_P35408
knowledge_external/synthesis/V53_MIF_CD74_CONVERGENCE_CONTRADICTION.json	record_id_present	PASS	V53_MIF_CD74_CONVERGENCE_CONTRADICTION
knowledge_external/synthesis/V53_MIF_CD74_CONVERGENCE_CONTRADICTION.json	claim_present	PASS	V53_MIF_CD74_CONVERGENCE_CONTRADICTION
knowledge_external/synthesis/V53_MIF_CD74_CONVERGENCE_CONTRADICTION.json	epistemic_class_valid	PASS	V53_MIF_CD74_CONVERGENCE_CONTRADICTION
knowledge_external/synthesis/V53_MIF_CD74_CONVERGENCE_CONTRADICTION.json	source_present	PASS	V53_MIF_CD74_CONVERGENCE_CONTRADICTION
knowledge_external/synthesis/V53_MIF_CD74_CONVERGENCE_CONTRADICTION.json	date_accessed_present	PASS	V53_MIF_CD74_CONVERGENCE_CONTRADICTION
knowledge_external/synthesis/V53_MIF_CD74_CONVERGENCE_CONTRADICTION.json	relationship_valid	PASS	V53_MIF_CD74_CONVERGENCE_CONTRADICTION
knowledge_external/synthesis/V53_MIF_CD74_CONVERGENCE_CONTRADICTION.json	not_project_grounded_marker	PASS	V53_MIF_CD74_CONVERGENCE_CONTRADICTION
knowledge_external/synthesis/V53_MIF_CD74_CONVERGENCE_CONTRADICTION.json	why_unverifiable_present	PASS	V53_MIF_CD74_CONVERGENCE_CONTRADICTION
knowledge_external/synthesis/V53_MIF_CD74_CONVERGENCE_CONTRADICTION.json	not_cited_as_project_evidence	PASS	V53_MIF_CD74_CONVERGENCE_CONTRADICTION
knowledge_external/synthesis/V53_MIF_CD74_DIRECTION_MATCHED_ASSESSMENT.json	record_id_present	PASS	V53_MIF_CD74_DIRECTION_MATCHED_ASSESSMENT
knowledge_external/synthesis/V53_MIF_CD74_DIRECTION_MATCHED_ASSESSMENT.json	claim_present	PASS	V53_MIF_CD74_DIRECTION_MATCHED_ASSESSMENT
knowledge_external/synthesis/V53_MIF_CD74_DIRECTION_MATCHED_ASSESSMENT.json	epistemic_class_valid	PASS	V53_MIF_CD74_DIRECTION_MATCHED_ASSESSMENT
knowledge_external/synthesis/V53_MIF_CD74_DIRECTION_MATCHED_ASSESSMENT.json	source_present	PASS	V53_MIF_CD74_DIRECTION_MATCHED_ASSESSMENT
knowledge_external/synthesis/V53_MIF_CD74_DIRECTION_MATCHED_ASSESSMENT.json	date_accessed_present	PASS	V53_MIF_CD74_DIRECTION_MATCHED_ASSESSMENT
knowledge_external/synthesis/V53_MIF_CD74_DIRECTION_MATCHED_ASSESSMENT.json	relationship_valid	PASS	V53_MIF_CD74_DIRECTION_MATCHED_ASSESSMENT
knowledge_external/synthesis/V53_MIF_CD74_DIRECTION_MATCHED_ASSESSMENT.json	not_project_grounded_marker	PASS	V53_MIF_CD74_DIRECTION_MATCHED_ASSESSMENT
knowledge_external/synthesis/V53_MIF_CD74_DIRECTION_MATCHED_ASSESSMENT.json	why_unverifiable_present	PASS	V53_MIF_CD74_DIRECTION_MATCHED_ASSESSMENT
knowledge_external/synthesis/V53_MIF_CD74_DIRECTION_MATCHED_ASSESSMENT.json	not_cited_as_project_evidence	PASS	V53_MIF_CD74_DIRECTION_MATCHED_ASSESSMENT
knowledge_external/synthesis/v53_apc_structure_scout/record.json	record_id_present	PASS	V53_APC_STRUCTURE_SCOUT
knowledge_external/synthesis/v53_apc_structure_scout/record.json	claim_present	PASS	V53_APC_STRUCTURE_SCOUT
knowledge_external/synthesis/v53_apc_structure_scout/record.json	epistemic_class_valid	PASS	V53_APC_STRUCTURE_SCOUT
knowledge_external/synthesis/v53_apc_structure_scout/record.json	source_present	PASS	V53_APC_STRUCTURE_SCOUT
knowledge_external/synthesis/v53_apc_structure_scout/record.json	date_accessed_present	PASS	V53_APC_STRUCTURE_SCOUT
knowledge_external/synthesis/v53_apc_structure_scout/record.json	relationship_valid	PASS	V53_APC_STRUCTURE_SCOUT
knowledge_external/synthesis/v53_apc_structure_scout/record.json	not_project_grounded_marker	PASS	V53_APC_STRUCTURE_SCOUT
knowledge_external/synthesis/v53_apc_structure_scout/record.json	why_unverifiable_present	PASS	V53_APC_STRUCTURE_SCOUT
knowledge_external/synthesis/v53_apc_structure_scout/record.json	not_cited_as_project_evidence	PASS	V53_APC_STRUCTURE_SCOUT
knowledge_external/synthesis/v53_mif_cd74_structure_context/record.json	record_id_present	PASS	V53_RCSB_MIF_CD74_STRUCTURE_CONTEXT
knowledge_external/synthesis/v53_mif_cd74_structure_context/record.json	claim_present	PASS	V53_RCSB_MIF_CD74_STRUCTURE_CONTEXT
knowledge_external/synthesis/v53_mif_cd74_structure_context/record.json	epistemic_class_valid	PASS	V53_RCSB_MIF_CD74_STRUCTURE_CONTEXT
knowledge_external/synthesis/v53_mif_cd74_structure_context/record.json	source_present	PASS	V53_RCSB_MIF_CD74_STRUCTURE_CONTEXT
knowledge_external/synthesis/v53_mif_cd74_structure_context/record.json	date_accessed_present	PASS	V53_RCSB_MIF_CD74_STRUCTURE_CONTEXT
knowledge_external/synthesis/v53_mif_cd74_structure_context/record.json	relationship_valid	PASS	V53_RCSB_MIF_CD74_STRUCTURE_CONTEXT
knowledge_external/synthesis/v53_mif_cd74_structure_context/record.json	not_project_grounded_marker	PASS	V53_RCSB_MIF_CD74_STRUCTURE_CONTEXT
knowledge_external/synthesis/v53_mif_cd74_structure_context/record.json	why_unverifiable_present	PASS	V53_RCSB_MIF_CD74_STRUCTURE_CONTEXT
knowledge_external/synthesis/v53_mif_cd74_structure_context/record.json	not_cited_as_project_evidence	PASS	V53_RCSB_MIF_CD74_STRUCTURE_CONTEXT
knowledge_external/EXTERNAL_LAYER_READER_BRIEF_V48.md	markdown_external_line_7_source	PASS	- External-layer items are public literature, database, resource, or navigation records stored under `knowledge_external/`. They are explicitly `NOT_PROJECT_GRO
knowledge_external/EXTERNAL_LAYER_READER_BRIEF_V48.md	markdown_external_line_16_source	PASS	- Queue external-verifiable items for future grounding without treating them as findings. Source: `docs/knowledge/EPISTEMIC_CLASSES.md`.
knowledge_external/EXTERNAL_LAYER_READER_BRIEF_V48.md	markdown_external_line_57_source	PASS	3. Is it marked `NOT_PROJECT_GROUNDED`? Source: `docs/knowledge/EPISTEMIC_CLASSES.md`.
knowledge_external/EXTERNAL_LAYER_READER_BRIEF_V48.md	markdown_external_line_60_source	PASS	5. If it is external-verifiable, is there a future grounding route? Source: `docs/knowledge/EPISTEMIC_CLASSES.md`.
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	markdown_external_line_8_source	PASS	- Grounded: `MS-UC is strongest tested genome-wide genetics comparator` (robust; source artifact: `docs/history/LEAD_SLATE_V21.md`). External: `claim.nature.ms_
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	markdown_external_line_9_source	PASS	- Grounded: `Layer-specific autoimmune transfer-validity map` (supported; source artifact: `docs/findings/AXIS_DISAGREEMENT_FINDINGS_V12.md`). External: `claim.
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	markdown_external_line_10_source	PASS	- Grounded: `Mucosal IBD early IFN/APC downshift validates while baseline fallback fails` (supported; source artifact: `docs/findings/KILL_HYP_V6_006.md`). Exte
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	markdown_external_line_11_source	PASS	- Grounded: `UC genetics vs treatment-response layer split` (supported; source artifact: `docs/findings/AXIS_DISAGREEMENT_FINDINGS_V12.md`). External: `claim.ms
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	markdown_external_line_12_source	PASS	- Grounded: `First-principles druggability discipline changed target interpretation` (supported; source artifact: `docs/workups/genetics/GENETICS_CHR1_REEVALUAT
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	markdown_external_line_13_source	PASS	- Grounded: `Tool-robust but simple V22 scalar` (supported; source artifact: `docs/workups/treatment_response/ROBUSTNESS_MAP_V28.md`). External: `claim.probast_
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	markdown_external_line_14_source	PASS	- Grounded: `MHC overlap is distinct-signal, not simple shared biology` (negative-established; source artifact: `analysis/v14_locus_landscape/REPORT.md; analysi
knowledge_external/synthesis/V50_GSE235357_SEPMC10360655_HANDOFF.md	markdown_external_line_45_source	PASS	(`external-unverifiable`, `NOT_PROJECT_GROUNDED`; Source:
knowledge_external/synthesis/V51_GPR25_ALPHAFOLD_DRUGGABILITY_CONTEXT.md	markdown_external_line_3_source	PASS	Boundary: `external-unverifiable`; source: https://alphafold.ebi.ac.uk/api/prediction/O00155; marker: `NOT_PROJECT_GROUNDED`.
knowledge_external/synthesis/V52_KIF21B_ALPHAFOLD_DRUGGABILITY_CONTEXT.md	markdown_external_line_3_source	PASS	Boundary: `external-unverifiable`; source: https://alphafold.ebi.ac.uk/api/prediction/O75037; marker: `NOT_PROJECT_GROUNDED`.
knowledge_external/synthesis/V52_PTGER4_ALPHAFOLD_DRUGGABILITY_CONTEXT.md	markdown_external_line_1_source	PASS	Boundary: `external-unverifiable`; source:
knowledge_external/synthesis/V52_PTGER4_ALPHAFOLD_DRUGGABILITY_CONTEXT.md	markdown_external_line_2_source	PASS	https://alphafold.ebi.ac.uk/api/prediction/P35408; marker: `NOT_PROJECT_GROUNDED`.
knowledge_external/synthesis/V53_CD44_CXCR4_MS_MICROGLIA_PRIOR_ART.md	markdown_external_line_1_source	PASS	Status: `external-unverifiable`; `NOT_PROJECT_GROUNDED`; source: the four
knowledge_external/synthesis/V53_CD44_CXCR4_MS_MICROGLIA_PRIOR_ART.md	markdown_external_line_6_source	PASS	- `external-unverifiable`; `NOT_PROJECT_GROUNDED`; source: the four records
knowledge_external/synthesis/V53_CD44_CXCR4_MS_MICROGLIA_PRIOR_ART.md	markdown_external_line_9_source	PASS	- `external-unverifiable`; `NOT_PROJECT_GROUNDED`; source: [van der Poel et al.
knowledge_external/synthesis/V53_CD44_CXCR4_MS_MICROGLIA_PRIOR_ART.md	markdown_external_line_15_source	PASS	- `external-unverifiable`; `NOT_PROJECT_GROUNDED`; source: [Moll et al.
knowledge_external/synthesis/V56_HERCULES_VIVLI_REQUEST.md	markdown_external_line_2_source	PASS	Boundary: `external-verifiable`; `NOT_PROJECT_GROUNDED`; source:
knowledge_external/synthesis/V56_HERCULES_VIVLI_REQUEST.md	markdown_external_line_9_source	PASS	- [`external-unverifiable`; `NOT_PROJECT_GROUNDED`; source: https://pubmed.ncbi.nlm.nih.gov/40202696/] HERCULES is a randomized, placebo-controlled progression-
knowledge_external/synthesis/V56_HERCULES_VIVLI_REQUEST.md	markdown_external_line_10_source	PASS	- [`external-unverifiable`; `NOT_PROJECT_GROUNDED`; source: https://download.open.fda.gov/crl/CRL_NDA219624_20251223.pdf] The FDA review identified substantial
knowledge_external/synthesis/V56_HERCULES_VIVLI_REQUEST.md	markdown_external_line_11_source	PASS	- [`external-verifiable`; `NOT_PROJECT_GROUNDED`; source: https://clinicaltrials.gov/study/NCT04411641] The registry says qualified researchers may request anon
knowledge_external/synthesis/V56_HERCULES_VIVLI_REQUEST.md	markdown_external_line_12_source	PASS	- [`external-verifiable`; `NOT_PROJECT_GROUNDED`; source: https://cdn.clinicaltrials.gov/large-docs/41/NCT04411641/SAP_001.pdf] Public trial documents list base
knowledge_external/synthesis/V56_MULTI_LINEAGE_METHOD_REVIEW.md	markdown_external_line_3_source	PASS	Boundary: `external-unverifiable`; `NOT_PROJECT_GROUNDED`; source: SAP AI Core
